filepath,label,tx,ty,tz,qx,qy,qz,qw
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0366.png,morobot-s_Achse-2B_gray,-198.30289307760466,-138.80674496952582,-75.29758403714644,0.26396378559067457,0.5150952532266634,0.7257314883809709,0.37190564229699546
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0367.png,morobot-s_Achse-3B_gray,46.2043391748056,221.2703249176001,-87.8684648951635,0.5670810977294357,-0.05847246016697213,-0.08426778385480872,0.8172508431345907
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0366.png,morobot-s_Achse-3A-rrr_gray,-201.7337577244772,-158.78481128253463,-81.92978579823819,0.26396378559067457,0.5150952532266634,0.7257314883809709,0.37190564229699546
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0367.png,morobot-s_Achse-2B_gray,41.76263956531146,229.3709620500556,-80.3124581518088,0.5670810977294357,-0.05847246016697213,-0.08426778385480872,0.8172508431345907
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0366.png,morobot-s_Achse-2B_yellow,-198.30289307760466,-138.80674496952582,-75.29758403714644,0.26396378559067457,0.5150952532266634,0.7257314883809709,0.37190564229699546
val/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0366.png,morobot-s_Zahnrad_gray,-49.10668663524758,-32.6606117029069,-22.046451954545653,0.2639637855906745,0.5150952532266634,0.7257314883809709,0.37190564229699546
val/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0366.png,morobot-s_Achse-3A_gray,-201.61982221730324,-158.66498209444754,-81.97011153282355,0.26396378559067457,0.5150952532266634,0.7257314883809709,0.37190564229699546
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0368.png,morobot-s_Achse-3B_gray,119.59949727246294,-223.04137315289725,-93.04776805167256,-0.148656529936212,0.5412035071092243,0.7980876880920923,-0.2192168837380438
val/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0367.png,morobot-s_Achse-3A-rrr_gray,46.074337947435524,221.26731632165738,-87.10639899509113,0.5670810977294357,-0.05847246016697212,-0.08426778385480871,0.8172508431345907
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0368.png,morobot-s_Achse-2B_gray,112.82769742409359,-200.83502631638214,-85.3273322664711,-0.14865652993621198,0.5412035071092243,0.7980876880920924,-0.2192168837380438
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0367.png,morobot-s_Achse-2B_yellow,41.76263956531146,229.3709620500556,-80.3124581518088,0.5670810977294357,-0.05847246016697213,-0.08426778385480872,0.8172508431345907
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0367.png,morobot-s_Achse-3A_gray,45.985415341103504,221.0760311475172,-87.14248710384503,0.5670810977294357,-0.05847246016697212,-0.08426778385480871,0.8172508431345907
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0367.png,morobot-s_Zahnrad_gray,9.560483629470228,57.314587933601786,-23.271985958957025,0.5670810977294357,-0.05847246016697213,-0.08426778385480871,0.8172508431345907
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0369.png,morobot-s_Achse-3B_gray,-231.58990930377516,52.66962487442668,-98.22707120818166,0.4433405605029164,0.32931618152310693,0.49711349580503117,0.6692370075604763
val/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0368.png,morobot-s_Achse-3A-rrr_gray,119.43137701473768,-222.8136208710804,-92.283012191944,-0.14865652993621198,0.5412035071092243,0.7980876880920924,-0.2192168837380438
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0369.png,morobot-s_Achse-2B_gray,-227.21238348320975,66.12288391856742,-90.34220638113344,0.4433405605029164,0.329316181523107,0.4971134958050312,0.6692370075604764
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0368.png,morobot-s_Achse-3A_gray,119.28240362387729,-222.64137707769981,-92.31486267486645,-0.148656529936212,0.5412035071092243,0.7980876880920923,-0.2192168837380438
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0368.png,morobot-s_Achse-2B_yellow,112.82769742409359,-200.83502631638214,-85.3273322664711,-0.14865652993621198,0.5412035071092243,0.7980876880920924,-0.2192168837380438
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0368.png,morobot-s_Zahnrad_gray,26.927349265590603,-47.819071574015005,-24.49751996336839,-0.14865652993621203,0.5412035071092243,0.7980876880920924,-0.21921688373804382
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0370.png,morobot-s_Achse-3B_gray,209.53222657759645,86.228188846562,-103.40637436469072,0.4598595721382742,-0.2890141413716696,-0.4467891764182479,0.7109004373577945
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0369.png,morobot-s_Achse-3A-rrr_gray,-231.57563333814338,52.75418193498545,-97.45962538879691,0.4433405605029164,0.32931618152310693,0.49711349580503117,0.6692370075604763
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0369.png,morobot-s_Achse-2B_yellow,-227.21238348320975,66.12288391856742,-90.34220638113344,0.4433405605029164,0.329316181523107,0.4971134958050312,0.6692370075604764
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0369.png,morobot-s_Achse-3A_gray,-231.4372689818067,52.70084324903396,-97.4872382458879,0.4433405605029164,0.32931618152310693,0.49711349580503117,0.6692370075604763
val/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0370.png,morobot-s_Achse-2B_gray,199.90530277462278,98.61605311597202,-95.35708049579574,0.4598595721382742,-0.28901414137166953,-0.44678917641824784,0.7109004373577945
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0369.png,morobot-s_Zahnrad_gray,-56.17158252938086,17.420052930221416,-25.723053967779755,0.4433405605029164,0.32931618152310693,0.49711349580503117,0.6692370075604764
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0371.png,morobot-s_Achse-3B_gray,-90.14167775008428,-233.28451636931658,-108.58567752119987,0.10097280829546473,0.5242179813635996,0.8303142752485255,0.1599318739917583
val/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0370.png,morobot-s_Achse-3A-rrr_gray,209.31739821913044,86.29531669309786,-102.63623858564978,0.4598595721382742,-0.2890141413716696,-0.4467891764182479,0.7109004373577945
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0370.png,morobot-s_Achse-2B_yellow,199.90530277462278,98.61605311597202,-95.35708049579574,0.4598595721382742,-0.28901414137166953,-0.44678917641824784,0.7109004373577945
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0370.png,morobot-s_Achse-3A_gray,209.09484325845634,86.21452090852563,-102.65961381690931,0.4598595721382742,-0.2890141413716696,-0.4467891764182479,0.7109004373577945
val/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0371.png,morobot-s_Achse-2B_gray,-90.25475548804232,-210.7529770940352,-100.37195461045813,0.10097280829546473,0.5242179813635996,0.8303142752485255,0.1599318739917583
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0370.png,morobot-s_Zahnrad_gray,48.20735828272071,25.3607275816713,-26.948587972191113,0.45985957213827433,-0.28901414137166964,-0.4467891764182479,0.7109004373577945
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0372.png,morobot-s_Achse-3B_gray,-84.99305523689281,200.14107914435354,-113.76498067770899,0.5158822427379529,0.09415684588844216,0.15288136731767354,0.837631952307861
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0371.png,morobot-s_Achse-3A-rrr_gray,-90.200865342159,-233.0514441359209,-107.81285178250275,0.10097280829546473,0.5242179813635996,0.8303142752485255,0.1599318739917583
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0371.png,morobot-s_Achse-2B_yellow,-90.25475548804232,-210.7529770940352,-100.37195461045813,0.10097280829546473,0.5242179813635996,0.8303142752485255,0.1599318739917583
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0372.png,morobot-s_Achse-2B_gray,-85.26958798821704,208.91251339612288,-105.3868287251205,0.5158822427379529,0.09415684588844216,0.15288136731767352,0.8376319523078609
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0371.png,morobot-s_Achse-3A_gray,-90.17823174375116,-232.8708195609993,-107.83198938793082,0.1009728082954647,0.5242179813635996,0.8303142752485255,0.15993187399175826
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0371.png,morobot-s_Zahnrad_gray,-22.7019028457261,-50.242818542369456,-28.1741219766025,0.10097280829546473,0.5242179813635996,0.8303142752485255,0.1599318739917583
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0373.png,morobot-s_Achse-3B_gray,200.69397043146412,-119.34624022385731,-118.94428383421806,-0.26965920900848206,0.43850189394906813,0.7302847069071076,-0.4490926929461221
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0372.png,morobot-s_Achse-3A-rrr_gray,-85.054916854107,200.14904438349595,-112.9894649793557,0.5158822427379529,0.09415684588844216,0.15288136731767352,0.8376319523078609
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0372.png,morobot-s_Achse-2B_yellow,-85.26958798821704,208.91251339612288,-105.3868287251205,0.5158822427379529,0.09415684588844216,0.15288136731767352,0.8376319523078609
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0373.png,morobot-s_Achse-2B_gray,191.3476376550803,-100.43193689907713,-110.40170283978281,-0.26965920900848206,0.438501893949068,0.7302847069071076,-0.44909269294612203
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0372.png,morobot-s_Zahnrad_gray,-21.48362853832932,52.31495605259559,-29.39965598101388,0.5158822427379528,0.09415684588844214,0.15288136731767354,0.837631952307861
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0372.png,morobot-s_Achse-3A_gray,-85.03649577910221,199.97504683183746,-113.00436495895231,0.5158822427379528,0.09415684588844213,0.1528813673176735,0.8376319523078609
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0373.png,morobot-s_Achse-3A-rrr_gray,200.48373237245457,-119.17234378242911,-118.16607817620859,-0.26965920900848206,0.43850189394906813,0.7302847069071076,-0.4490926929461221
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0374.png,morobot-s_Achse-3B_gray,-220.6498220374768,-77.19025236502299,-124.12358699072718,0.3050562808379749,0.40241852035076925,0.6878377482339642,0.5214203986270866
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0373.png,morobot-s_Achse-2B_yellow,191.3476376550803,-100.43193689907713,-110.40170283978281,-0.26965920900848206,0.438501893949068,0.7302847069071076,-0.44909269294612203
val/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0373.png,morobot-s_Achse-3A_gray,200.2684087364236,-119.08494174490218,-118.17674052997374,-0.26965920900848206,0.43850189394906813,0.7302847069071076,-0.4490926929461221
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0373.png,morobot-s_Zahnrad_gray,46.11603767076342,-23.28258323643135,-30.625189985425237,-0.26965920900848206,0.438501893949068,0.7302847069071076,-0.4490926929461221
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0374.png,morobot-s_Achse-2B_gray,-216.61961476779726,-59.61428906056394,-115.41657695444518,0.3050562808379749,0.40241852035076925,0.6878377482339642,0.5214203986270866
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0375.png,morobot-s_Achse-3B_gray,114.20569754405447,173.03267804196574,-129.3028901472362,0.4759948167290875,-0.13575321155332762,-0.23830905596122653,0.8355888904520387
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0374.png,morobot-s_Achse-3A-rrr_gray,-220.64122799323331,-77.0382503567222,-123.34269137306153,0.3050562808379749,0.40241852035076925,0.6878377482339642,0.5214203986270866
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0374.png,morobot-s_Achse-2B_yellow,-216.61961476779726,-59.61428906056394,-115.41657695444518,0.3050562808379749,0.40241852035076925,0.6878377482339642,0.5214203986270866
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0375.png,morobot-s_Achse-2B_gray,107.60513643079196,182.664731625056,-120.43145106910747,0.4759948167290875,-0.13575321155332762,-0.23830905596122653,0.8355888904520387
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0374.png,morobot-s_Zahnrad_gray,-53.5829236787734,-13.307574041299377,-31.850723989836617,0.30505628083797487,0.4024185203507693,0.687837748233964,0.5214203986270864
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0374.png,morobot-s_Achse-3A_gray,-220.51181464729268,-76.98533969722492,-123.34911610099522,0.3050562808379749,0.40241852035076925,0.6878377482339642,0.5214203986270866
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0375.png,morobot-s_Achse-3A-rrr_gray,114.04037864844771,173.05472249275218,-128.5193045699144,0.4759948167290875,-0.13575321155332762,-0.23830905596122653,0.8355888904520387
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0376.png,morobot-s_Achse-3B_gray,37.31120975984753,-232.02595976313893,-134.48219330374533,-0.04501439909274294,0.482673496138248,0.8708638007292853,-0.08121724311587826
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0375.png,morobot-s_Achse-2B_yellow,107.60513643079196,182.664731625056,-120.43145106910747,0.4759948167290875,-0.13575321155332762,-0.23830905596122653,0.8355888904520387
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0375.png,morobot-s_Achse-3A_gray,113.89581838120031,172.90290461609817,-128.52149167201662,0.47599481672908744,-0.1357532115533276,-0.23830905596122656,0.8355888904520387
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0375.png,morobot-s_Zahnrad_gray,25.651060780364187,45.900528020043225,-33.076257994247975,0.47599481672908744,-0.13575321155332762,-0.23830905596122656,0.8355888904520387
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0376.png,morobot-s_Achse-2B_gray,33.1518432566677,-209.53437629863177,-125.44632518376984,-0.04501439909274293,0.482673496138248,0.8708638007292853,-0.08121724311587825
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0376.png,morobot-s_Achse-3A-rrr_gray,37.18582733130437,-231.79354118263694,-133.69591776676734,-0.04501439909274294,0.482673496138248,0.8708638007292853,-0.08121724311587826
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0377.png,morobot-s_Achse-3B_gray,-176.36000053175624,113.50104311903883,-139.66149646025443,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0376.png,morobot-s_Achse-2B_yellow,33.1518432566677,-209.53437629863177,-125.44632518376984,-0.04501439909274293,0.482673496138248,0.8708638007292853,-0.08121724311587825
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0376.png,morobot-s_Achse-3A_gray,37.104180946076326,-231.61394633928808,-133.6938672430381,-0.04501439909274293,0.482673496138248,0.8708638007292853,-0.08121724311587825
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0376.png,morobot-s_Zahnrad_gray,7.45617882739179,-49.94501710639658,-34.301791998659354,-0.04501439909274293,0.482673496138248,0.8708638007292853,-0.08121724311587825
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0377.png,morobot-s_Achse-2B_gray,-173.73587680144183,125.02306710821466,-130.46119929843218,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
val/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0377.png,morobot-s_Achse-3A-rrr_gray,-176.37440916363147,113.55400634236477,-138.87253096362022,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
val/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0378.png,morobot-s_Achse-3B_gray,208.45112016624563,4.702025958739728,-144.8407996167635,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0377.png,morobot-s_Achse-2B_yellow,-173.73587680144183,125.02306710821466,-130.46119929843218,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0377.png,morobot-s_Achse-3A_gray,-176.28123306544634,113.45089632974481,-138.86624281405955,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0378.png,morobot-s_Achse-2B_gray,198.85851860431117,19.67812815205656,-135.4760734130945,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0377.png,morobot-s_Zahnrad_gray,-43.10300376206496,31.814068754850332,-35.52732600307072,0.42423040155709396,0.2121993553117135,0.3938253361066879,0.7873383038062192
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0378.png,morobot-s_Achse-3A-rrr_gray,208.2368532988804,4.811495812002082,-144.0491441604731,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
val/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0379.png,morobot-s_Achse-3B_gray,-142.84363504166,-171.91856307224347,-150.02010277327258,0.16176817386814474,0.42288421337686005,0.832775819829714,0.31856621589074324
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0378.png,morobot-s_Achse-2B_yellow,198.85851860431117,19.67812815205656,-135.4760734130945,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0379.png,morobot-s_Achse-2B_gray,-141.28356639697932,-151.3352289121559,-140.49094752775684,0.16176817386814474,0.42288421337686005,0.832775819829714,0.31856621589074324
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0378.png,morobot-s_Achse-3A_gray,208.01518288277083,4.797403474467689,-144.03861838508098,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0378.png,morobot-s_Zahnrad_gray,47.9515453616654,6.069892145124095,-36.752860007482084,0.3436070792696657,-0.3113425365666723,-0.5949138199635509,0.6565649600887757
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0379.png,morobot-s_Achse-3A-rrr_gray,-142.87545097105496,-171.71736229600023,-149.22575735732605,0.16176817386814474,0.42288421337686005,0.832775819829714,0.31856621589074324
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0379.png,morobot-s_Achse-2B_yellow,-141.28356639697932,-151.3352289121559,-140.49094752775684,0.16176817386814474,0.42288421337686005,0.832775819829714,0.31856621589074324
val/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0380.png,morobot-s_Achse-3B_gray,-5.534354570556289,188.98098209178127,-155.19940592978176,0.44158147532409947,0.0024084539837143236,0.004893493181711375,0.897204577409456
